# Generated with anguilla 0.0.14, numpy 1.19.5
# Machine: Intel(R) Core(TM) i7-4870HQ CPU @ 2.50GHz, 8 cores
# OS: Linux 4.19.121-linuxkit
# Python: 3.8.6
# Optimizer: (100+100)-MO-CMA-ES-P
# Function: CIGTAB2(a=1.00E-06): 10 -> 2
# Initial step size: 1.0
# Reference point: None
# Trial seed: entropy=90508458, spawn_key=(1301,)
# Function-specific seed: None
# Trial: 2
# Evaluations: 45000
# Elapsed time (wall-clock): 41.07s
# Observation: fitness
# 
4.814475213634038228e+05,2.021484794502247238e+10
2.501081614987504482e+09,1.903884528699859977e+06
4.836774138589384384e+05,1.973768039539141846e+10
4.927694819961957401e+05,1.810384543939227676e+10
4.416860379914605874e+05,2.455651403864880753e+10
5.398592826652546646e+05,1.181443910571471214e+10
5.102502222156323260e+05,1.537844836350513077e+10
5.226828777065973263e+05,1.381641676879928970e+10
4.979804079595551011e+05,1.693440665458831406e+10
5.351324725119516952e+05,1.236538917612647247e+10
5.838596831401794916e+05,6.598270368327444077e+09
4.204356101064085960e+05,4.195195108813337708e+10
1.973193353160082102e+09,1.923888903934500646e+06
4.847950216993872309e+05,1.955514731092615128e+10
5.423971463307054946e+05,1.133238156974514771e+10
5.113395903935988899e+05,1.518860420053290176e+10
6.415193375784178497e+05,4.289692996730303764e+08
5.300853149261623621e+05,1.342357990975511932e+10
5.137560492080560653e+05,1.492416919173871040e+10
4.181470778122797492e+05,4.358611272348958588e+10
4.453470818826726172e+05,2.342338077245693970e+10
1.475560731455016416e+06,2.064121680220828857e+06
4.856452593586622388e+05,1.948901219378780746e+10
4.537179798625519034e+05,2.295260104913528824e+10
1.016719807213143259e+07,2.042231857782957610e+06
5.433800066080130637e+05,1.125131660876182556e+10
5.338042420335542411e+05,1.267051419945463943e+10
6.067897511786725372e+05,1.230373084986136913e+09
5.382290555066161323e+05,1.193054797689002228e+10
4.774313381049730815e+05,2.143234249667134857e+10
4.422342680512421066e+05,2.430365334557227707e+10
4.367543853231393150e+05,2.538651905004988861e+10
4.947677151641896344e+05,1.717252666349444008e+10
5.169963182040115935e+05,1.437333830833377075e+10
4.458169968036861974e+05,2.323724965991772079e+10
4.234035959120380576e+05,4.096982165885869598e+10
6.082506600471944548e+05,1.157266536814274549e+09
2.368527647279918671e+09,1.906141892881210893e+06
4.662187937930269400e+05,2.206439049603016281e+10
4.795369181227123481e+05,2.087045114472028351e+10
5.355779148819679394e+05,1.215796421623987579e+10
5.082164222361073480e+05,1.555265804648043442e+10
5.850927787330677966e+05,6.506773951341447830e+09
5.813306533993739868e+05,6.828183903277751923e+09
3.053033533094430447e+09,1.878283931135928724e+06
4.436508576671994524e+05,2.355478960224008942e+10
5.754861520291147754e+05,7.143053316077516556e+09
4.992882251918919501e+05,1.669083418671254730e+10
4.608606256385468878e+05,2.228596843522667313e+10
4.242342373907367582e+05,4.014988434875447083e+10
4.934000104207638651e+05,1.730574701244169998e+10
5.177210627947577741e+05,1.424571411954134178e+10
5.318862578561711125e+05,1.304182260096691322e+10
1.584808440933187008e+09,1.932972766426444985e+06
2.285854696354558468e+09,1.921315446370001184e+06
6.184237249493347481e+05,7.221282277912710905e+08
6.869897588301299838e+05,3.354553463524991646e+06
4.302794485005253227e+05,2.717432801532889175e+10
5.149394347136918805e+05,1.471153294512774277e+10
5.466710083213505568e+05,1.078299683416845322e+10
7.286077804933306694e+09,1.857856983789975755e+06
6.171233249713312835e+05,7.492151859325847626e+08
4.370680351054772618e+05,2.530612077954411316e+10
5.873488799524345668e+05,6.462047358906369209e+09
2.320988703848734379e+09,1.910609523962672567e+06
5.189813110522003844e+05,1.406834490830720520e+10
4.401004055885183625e+05,2.485614271386062241e+10
2.662416057310980320e+09,1.890660169376081787e+06
4.969486998428207007e+05,1.709252019710632324e+10
4.328067896780802403e+05,2.627739465841867447e+10
5.738378655128562823e+05,7.263949965169335365e+09
3.318928055775115967e+09,1.867551449951929273e+06
2.971374014440124989e+09,1.881374383494472364e+06
5.047210347514334717e+05,1.626836901191466141e+10
5.931342929912472609e+05,5.753534618523943901e+09
4.272370732901582960e+05,3.988290907212031555e+10
2.328648022549995780e+08,2.004729812668305589e+06
6.221009141188984504e+05,7.064491835426043272e+08
4.325398890402852558e+05,2.634716276241275787e+10
5.408452916344290134e+05,1.151998731190099525e+10
2.885001580887884617e+09,1.883657633608761709e+06
5.794752236635272857e+05,6.940169575339448929e+09
5.759729362508929335e+05,7.039519450002717018e+09
4.239592918434520252e+05,4.061299746841265869e+10
6.652385626660635462e+05,1.003964370688875020e+08
6.005138195530637167e+05,4.929919668884292603e+09
4.384480071369052166e+05,2.526347300849293137e+10
2.418876440768004954e+08,2.001513764414197998e+06
6.031540340169547126e+05,4.737365417681007385e+09
2.595179788188838005e+09,1.895615029700101120e+06
6.614107098059609998e+05,1.419245075631379485e+08
4.799631793534409953e+05,2.071915583081207657e+10
5.343972048382702051e+05,1.255101775838458633e+10
6.495930021204731893e+05,3.797813979713699818e+08
5.198630134373531328e+05,1.386144225308335114e+10
6.348651389792463742e+05,6.910718321731971502e+08
5.089630306293982430e+05,1.545760667407712364e+10
5.125916446308955783e+05,1.502247505888417816e+10
4.463574474137938232e+05,2.309844132371985245e+10
4.207250287614439148e+05,4.190714631209215546e+10
