# Generated with anguilla 0.0.6, numpy 1.20.0
# Machine: Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz, 8 cores
# OS: Linux 4.19.121-linuxkit
# Python: 3.8.6
# Optimizer: (100+1)-MO-CMA-ES-I
# Function: CIGTAB2(a=1.00E-06): 10 -> 2
# Initial step size: 1.0
# Reference point: None
# Trial seed: entropy=90508458, spawn_key=(1386,)
# Function-specific seed: None
# Trial: 12
# Evaluations: 25000
# Elapsed time (wall-clock): 15.95s
# Observation: fitness
# 
5.605162837998354807e+05,1.196552368958688825e+08
5.825661083314639982e+05,3.406595735387651250e+06
4.697052085262991604e+05,1.511457955063811646e+11
5.705246475900803925e+05,3.270117789033869654e+07
6.618200728497164091e+05,2.887514964663688093e+06
6.264965362001297763e+05,3.403097340565561783e+06
6.619418261877630139e+05,2.887081366330414545e+06
4.765926596408576006e+05,1.479961194400892334e+11
5.567527466894761892e+05,3.944418587196097374e+08
5.629479547549436102e+05,7.072818825946265459e+07
4.879398923066022689e+05,1.359139012099493561e+11
8.478419259338262491e+05,2.861261348926478531e+06
4.823419864954344812e+05,1.389995803515686035e+11
5.793291939880844438e+05,3.465186497502594255e+06
5.637002244951216271e+05,6.833023623739828169e+07
4.835400505141434260e+05,1.378495798370841370e+11
5.574554658216690877e+05,2.724783234267787933e+08
5.705578182372729061e+05,3.218545902882329002e+07
6.594720972935899626e+05,2.892421408704451751e+06
5.598121948475682875e+05,1.285521746186881214e+08
5.574337529602296418e+05,2.737746840848535299e+08
5.605891970641413936e+05,1.025956614524483681e+08
6.507991222407066962e+05,2.901501376927113160e+06
5.574872776626435807e+05,2.685768762293052673e+08
4.597372599351165118e+05,1.740831254416279602e+11
6.568225486539950361e+05,2.901365832440216560e+06
5.626328347007229459e+05,8.501043334786304832e+07
6.518633468176340684e+05,2.901470023760096636e+06
4.718681285895805340e+05,1.487467696890417480e+11
5.807344995601611445e+05,3.424984570773946587e+06
4.590564956518337713e+05,1.719397260820781555e+11
5.712110318237247411e+05,2.583383550927713886e+07
5.576988236562917009e+05,2.568369376052271426e+08
5.569377251385417767e+05,3.861527629776123762e+08
5.710807245816001669e+05,3.034828094845173880e+07
4.657139371208003140e+05,1.646680105869721375e+11
6.773278679800496902e+05,2.863440430871484801e+06
6.568408487352392403e+05,2.901101312122013420e+06
5.636782517374950694e+05,6.874362306159389019e+07
6.594891962728176732e+05,2.890527793618707918e+06
5.714054027042030357e+05,2.420086581226149946e+07
5.783660505776932696e+05,9.395475044989855960e+06
6.461339045714394888e+05,3.176206969888597727e+06
5.627776526461167959e+05,7.761579811575552821e+07
4.785721145488938782e+05,1.410983769804246826e+11
4.672380269443864236e+05,1.645906937164727478e+11
5.562446706295568729e+05,3.984900456303347945e+08
4.897965754119518097e+05,1.222719412592635193e+11
6.605581644030597527e+05,2.890283697720054537e+06
4.718101222231165157e+05,1.495424037986689453e+11
4.650748735398462159e+05,1.651628105009020691e+11
5.596251213068834040e+05,1.297856135574883223e+08
5.651779794664813671e+05,5.413226736774127185e+07
6.478591383020400535e+05,2.901542959861009847e+06
5.601408525813187007e+05,1.246284705003350079e+08
5.637145893209660426e+05,6.398424998357092589e+07
5.696925590395991458e+05,3.938628584706928581e+07
6.960446083245761693e+05,2.861786797995539382e+06
5.662273334952484583e+05,5.280919443280211836e+07
6.612079045508503914e+05,2.887892283420413733e+06
4.905970012120360625e+05,1.209958244714982452e+11
5.596517097582116257e+05,1.288403346719008833e+08
5.589203476180419093e+05,2.465845954461234510e+08
6.618695811015143991e+05,2.887230446626971476e+06
5.561585834401607281e+05,4.003968147964841127e+08
5.647974380457078805e+05,5.858376592907270789e+07
5.602765296976229874e+05,1.224457148923418522e+08
5.593187652719034813e+05,2.390804169921977520e+08
5.592016750978571363e+05,2.405798256931407452e+08
5.781521836947655538e+05,1.865444785725838691e+07
4.696818600336945965e+05,1.495774060992302246e+11
4.777069504221238312e+05,1.452774139680735168e+11
5.623389903974750778e+05,8.529192910985338688e+07
5.566949268800857244e+05,3.987221949949526191e+08
6.464110433552330360e+05,2.951449803502002731e+06
5.572078042885679752e+05,2.771035747991092205e+08
6.461184043759069173e+05,3.373096854398217052e+06
5.603977439104770310e+05,1.200426045404209048e+08
5.626560955408720765e+05,7.881421179397401214e+07
5.626342917506755330e+05,8.379155514847612381e+07
5.600409001758671366e+05,1.248189401741832346e+08
4.748978785292293178e+05,1.463642470554749146e+11
5.598231868415855570e+05,1.266006344863795638e+08
5.723039033735161647e+05,2.055224395702780038e+07
4.911976512567668105e+05,1.346791958011327820e+11
5.609411971667638281e+05,8.987319711134713888e+07
5.668350908195865341e+05,4.039355111958069354e+07
5.607743054960090667e+05,8.784246441811126471e+07
6.605738996953576570e+05,2.888273985561185051e+06
5.569026126239708392e+05,3.933165883789156675e+08
5.704796887391828932e+05,3.628264212889599055e+07
5.598413237466480350e+05,1.261613727354189754e+08
4.962678851501293248e+05,1.213926990908438263e+11
5.584349042588470038e+05,2.473007312594586313e+08
6.614880728660429595e+05,2.887570629558198620e+06
4.732202370003890828e+05,1.507365677481613159e+11
5.726431329299428035e+05,2.458271027916134149e+07
7.134903107637692010e+05,2.858870624694800470e+06
5.570392156488968758e+05,2.806718446842960119e+08
5.840524488024968887e+05,3.520806768888504244e+06
