# Generated with Shark 4.1.x
# Global RNG seed: 3498
# Function: DTLZ2: 10 -> 2
# Optimizer: NSGAII
# Trial: 8
# Evaluations: 40000
# Observation: fitness
0.6825722951,0.7308199106
0.9982283621,0.05954291953
0.6036796963,0.7972301587
0.7123817148,0.7017945783
0.5822725413,0.8129962172
0.9894588438,0.1455978817
0.1136735024,0.9935219168
0.9014743254,0.4328358532
0.8334678491,0.552573975
0.3655658926,0.9307889297
0.5498727286,0.8352490508
0.8820189938,0.4712240962
0.8149264956,0.5795719067
0.310827327,0.9504705242
0.8523921265,0.5229098813
0.296461765,0.9550471497
1.000002199,1.144459368e-16
0.5066854825,0.8621404914
0.768752258,0.6395513792
0.3771174429,0.9261670065
0.5931247761,0.8051124477
0.6351501978,0.7724136049
0.9833660393,0.1816413896
0.2478918511,0.9687898641
0.1926912665,0.9812644048
0.952135627,0.3056790119
0.8883642872,0.4591423836
0.8664977067,0.4991897012
0.2125714283,0.9771460188
0.1356554078,0.9907639398
0.1512188272,0.988506846
0.9932826964,0.1157222553
0.7919975791,0.6105373332
0.6557129877,0.7550119354
0.3523274505,0.935878078
0.7765996635,0.630001722
0.8947443091,0.4465823585
0.2288160875,0.9734749001
0.4367906808,0.8995657431
0.4472425343,0.8944160224
0.9701143369,0.2426525435
0.1759072923,0.984420339
0.53058082,0.847638529
0.4856822299,0.8741414807
0.4755562801,0.8796896104
0.7984579653,0.6020692548
0.8063458794,0.591451618
0.456523361,0.8897150118
0.539899626,0.8417342782
0.6747354586,0.7380671923
0.4662668404,0.8846469454
0.07458309919,0.9972205421
0.7340732592,0.6790860187
0.6455234913,0.7637645663
0.9568775603,0.2905042264
0.845303901,0.5343008823
0.7263582214,0.6873183864
0.7199217166,0.6940757401
0.751973012,0.6591952355
0.9960534738,0.08879208848
0.6889125664,0.7248483165
0.931409025,0.363979797
0.8216571576,0.5699945475
0.946913249,0.3214935987
0.3248791682,0.9457609656
0.9798762051,0.1996249024
0.8733713323,0.4870784522
0.3386713611,0.940907597
0.926333201,0.3767069063
0.7612831298,0.6484211809
0.704348882,0.7098557205
0.2820637896,0.959396361
0.8392431261,0.5437634339
0.8276434073,0.5612713067
0.5603909156,0.828234599
2.464581743e-07,1.000417129
0.4961073166,0.868262788
0.2675851671,0.9635451524
0.9608789319,0.2769711818
0.6967600974,0.7173062463
0.8597189388,0.510775719
0.7436255433,0.6686038509
0.5703289214,0.8214191993
0.4087361783,0.912653655
0.9089584979,0.4168955617
0.39353619,0.9193102299
0.9157929317,0.4016540445
0.6653152241,0.7465662138
0.7841862852,0.6205308962
0.9759399521,0.2180495267
0.5185256531,0.8550624176
0.9212312013,0.3890164978
0.03238084156,0.9994805734
0.9865311348,0.1636092952
0.4230117529,0.9061271323
0.9361889615,0.3515010494
0.941086543,0.3381721813
0.9655581544,0.2602129436
0.6140151126,0.7892974464
0.622629237,0.7825287952
