# Generated with Shark 4.1.x
# Global RNG seed: 3498
# Function: ELLI2: 10 -> 2
# Optimizer: (100+1)-MO-CMA-ES-I
# Trial: 18
# Evaluations: 40000
# Observation: fitness
0.0001116979949,0.001835739249
0.02227245557,5.444621011e-05
0.148057395,8.411974384e-06
0.006242777287,0.0001850582653
0.01522286093,8.542306952e-05
0.01797960412,7.29595125e-05
0.02209836212,5.522684986e-05
0.0006585617531,0.0003633303746
0.003699411899,0.0002625586661
0.01566181992,8.166544768e-05
0.005312006242,0.0002021152105
0.003216893912,0.0002800526764
0.02137756803,5.750955839e-05
0.004904807539,0.0002197439895
0.01437666584,8.635602038e-05
0.0004270165052,0.001170917681
0.01976580127,6.9552676e-05
0.006172609563,0.0001984339157
0.01225937778,0.00010838772
0.01292705872,0.0001008564604
0.0173064771,7.760634066e-05
0.0194590751,7.173016654e-05
0.01318561616,9.596008597e-05
0.01957227954,7.125464431e-05
0.01350219958,9.292875328e-05
0.01174524394,0.0001211638804
0.005097440023,0.0002046159352
0.01811369113,7.232182387e-05
0.01232909157,0.0001044778349
0.02061730063,6.047129698e-05
0.01216290929,0.0001164388089
0.0155980184,8.203359682e-05
0.02222396397,5.458551642e-05
0.01732699695,7.703059166e-05
0.01784735043,7.303733196e-05
0.07812838884,1.618227391e-05
0.01771859625,7.513722036e-05
0.004999660091,0.000214568646
0.0154573951,8.286240891e-05
0.01418460444,8.64429226e-05
0.0126067718,0.0001036695057
0.00368363355,0.0002641958174
0.01122976381,0.0001438241066
0.01767557661,7.572729559e-05
0.01983406485,6.90252013e-05
0.008199750014,0.0001790313878
0.01388683649,8.720344609e-05
0.02189276202,5.57403253e-05
0.008586001178,0.0001705509937
0.01526746424,8.451693949e-05
0.0153819081,8.376848115e-05
0.002990165255,0.0003391312919
0.003774732347,0.0002533579117
0.01669031086,7.951149192e-05
0.0111836429,0.000158622074
0.01515162043,8.634208011e-05
0.0005408252028,0.001028910649
0.02131996386,5.871583227e-05
0.00306935703,0.0003009181597
0.01681903904,7.818865369e-05
0.02049931611,6.569397306e-05
0.0153388643,8.43080311e-05
0.02053732622,6.187258535e-05
0.004642023619,0.0002351985577
0.01781597051,7.477461493e-05
0.02126083139,5.995686399e-05
0.01531622267,8.431483201e-05
0.008446897093,0.0001758267972
0.008115344757,0.0001815347779
0.01269812758,0.0001022644695
0.003142226097,0.0002917834763
0.0003870880538,0.001688432688
0.01084944179,0.0001686886702
0.02032872169,6.687109217e-05
0.004026141839,0.0002431553759
0.01993616316,6.901088595e-05
0.01146297838,0.000132605821
0.002677226723,0.0003550483236
0.003631336853,0.0002772832371
0.008360782355,0.0001763765105
0.008068401558,0.0001846098825
0.01515732447,8.594810297e-05
0.01736905772,7.68460826e-05
0.006214973877,0.0001934840739
0.01782791827,7.402752596e-05
0.01563725573,8.273973115e-05
0.00559547488,0.0002420492165
0.0168081049,7.972155384e-05
0.08545154417,1.732445317e-05
0.01241390678,0.0001095414274
0.0006661172108,0.0008579111351
0.003954679981,0.0002618663139
0.001140435756,0.0005362880317
0.002746506976,0.0003627933028
0.0004643390456,0.001270508613
0.1751414155,1.055527643e-05
0.01430825744,8.655577685e-05
0.02225811104,5.471880805e-05
0.0001601874915,0.002469991453
0.006328344905,0.0001901991025
