# Generated with Shark 4.1.x
# Global RNG seed: 3498
# Function: DTLZ2: 10 -> 3
# Optimizer: (100+100)-MO-CMA-ES-P
# Trial: 22
# Evaluations: 35000
# Observation: fitness
0.5954109474,0,0.8047468472
2.717632276e-17,0.4438230318,0.8967413413
0.278163471,0.7585830369,0.5902282562
0.6205316937,0,0.7875863889
0.3258461718,0.6952846116,0.641405563
3.440671139e-17,0.561904239,0.8293861131
0.3098651466,0,0.9509377351
0.4983805356,0,0.8688938249
3.749454166e-33,6.123323342e-17,1.000014591
0.5553087475,0.2925208154,0.7788032694
4.50528363e-17,0.7357686532,0.6788272863
1.054713708,0.5462564287,0
0.7011076002,0.6411976158,0.3154235877
0.7099749563,0.705854185,0
0.8727085317,0,0.490279887
0.3387795086,0.3572959432,0.8719935495
0.8211945365,0.5753055678,0
0.5153040505,0.746020471,0.4247744962
0.7693400767,0.4371054041,0.4664809107
0.5168961759,0.4045078281,0.7572220772
0.7501168856,0.5530877604,0.3635185915
0.8011631284,0.2893684695,0.5246588278
0.3901308326,0,0.9228816594
0.2306879313,0,0.9735245437
0.5513761775,0,0.8359602472
0.4412789529,0.7198535926,0.5378201843
2.388132521e-17,0.390011638,0.9212222277
0.9741422334,0.2273807054,0
0.3837690653,0.7830702824,0.4928017593
5.389304213e-17,0.8801401704,0.4769939692
0.471508587,0.8131718192,0.3469394199
0.8632762929,0.4186642046,0.2853982664
0.9635498263,0,0.2697976197
5.887644823e-17,0.9615253683,0.6351636438
3.956969111e-17,0.6462220967,0.7652480408
0.7402357636,0.3298544064,0.5863564981
0.807451107,0.48739143,0.3394170913
0.9221660629,0.3883462437,0
5.030442142e-17,0.8215335467,0.5709539127
0.8324570572,0,0.5558331416
1.292549725e-17,0.2110893894,0.9778060093
0.4191115602,0.9122132952,0
0.8924597717,0.4539398059,0
0.9104598529,0.3147848807,0.2703778967
1.935080733e-17,0.3160226662,0.9491459508
0.4155977656,0.8616606177,0.2993179391
0.4480203154,0.3128079338,0.8385996534
0.2948630777,0.8812406606,0.3743531062
0.2932973134,0.9190590379,0.2670634552
0.5834921319,0.4546449225,0.6737472435
0.6654586365,0,0.7495983112
0.4226992047,0.5997322501,0.6796123162
0.7776574471,0,0.6331542242
5.562475299e-17,0.9084211551,0.4211087512
0.263291175,0.4741404449,0.8404232669
0.282454744,0.6348565006,0.7201754637
0.666224172,0.4231589971,0.6149219108
0.9388013555,0,0.3478873947
0.4403887567,0,0.9009896083
0.8086642569,0,0.5936978476
0.4660519166,0.5136835667,0.7211452592
0.9122647537,0,0.412909325
0.711026505,0.4858158659,0.5089534867
4.228843062e-17,0.6906224824,0.7261678253
0.4749507949,0.8829192837,0
5.717503814e-17,0.9337392329,0.3618380001
0.6486511106,0.7636615273,0
0.3223495541,0.5550088468,0.7677049647
0.8308598174,0.3539568421,0.4329903827
0.5418872734,0.8416030415,0
0.2864481472,0.291676319,0.9134568905
0.3488858801,0.9380172083,0
0.7514712348,0,0.6618803625
0.5361016363,0.558153257,0.6336977973
0.6664654801,0.5897893362,0.45949308
0.2524176196,0,1.187531316
0.8582158857,0.516548998,0
0.3179824481,0.8321469771,0.4548893734
0.4051903559,0.4493493294,0.7972695414
0.5890453113,0.8097425737,0
0.5921264047,0.6177472143,0.5192450776
0.6839712063,0.3014483126,0.665100673
0.6343639934,0.682901962,0.3656434074
0.5533775687,0.6825805695,0.4804030618
0.7852130702,0.6229390686,0
0.5683386402,0.7633749538,0.3086577311
3.63623965e-17,0.5938430008,0.806197137
0.4755358045,0.650142979,0.5940437634
0.9518258624,0.3096892793,0
0.6312300298,0.5278853658,0.5687674174
3.031338775e-17,0.495055191,0.8711378802
0.7511118888,0.6621466257,0
0.7024653748,0,0.7125452367
0.881078939,0.2779210535,0.3846511852
5.226228393e-17,0.853507868,0.5262883233
0.6134358239,0.3258055078,0.7201061478
1.000019869,0,0
0.6758826807,0.7396471352,0
0.9829146088,0,0.1844244278
4.79752627e-17,0.7834954982,0.624491223
