# Generated with Shark 4.1.x
# Global seed: 3498
# Function: ELLI2: 10 -> 2
# Optimizer: (100+100)-MO-CMA-ES-P
# Trial: 1
# Evaluations: 5000
# Observation: fitness
0.01613094544,0.04245187701
0.001910497378,1.762649924
0.00426776385,0.01842234535
0.004946751784,0.06996600739
0.01931023302,0.02681261438
0.1471730603,0.004748697688
0.02777036958,0.02777657517
0.01389959791,0.03129359795
0.01744501717,0.03484752005
0.01453026283,0.05247141511
0.001782678049,1.153375169
0.001706157539,0.1810786478
0.1096832311,0.003442307414
0.02371938719,0.03179166586
1.613388441,0.002345311944
0.009265538085,0.009164487694
0.0006783246561,1.17832314
0.008928831161,0.03929243815
0.0172252758,0.01897858126
0.001214320406,0.267575214
0.03036274299,0.02333724056
0.00121430256,0.0651158067
0.4962032066,0.000449031425
0.000533903168,0.04876632676
0.003960506103,0.1148150213
0.001307530378,0.1127842897
0.08589780453,0.006876210821
0.03293352194,0.02126358535
0.008898922431,0.05044252463
0.9622233955,0.001604358998
0.001031377501,25.50646369
0.132662091,0.0009270617252
0.001934545712,0.4079588265
0.1034471555,0.005212902685
0.04064655103,0.009904543586
0.2121178011,0.00502476908
0.02795402033,0.0159083446
0.09373079107,0.001380988552
0.01539984844,0.0356846546
0.002352017486,0.0492596508
0.03265140587,0.01118073386
0.007896135658,0.01187249394
0.4227078393,0.001186750846
0.1400498267,0.007050441603
0.003233306236,0.06812241667
0.00176023384,0.1233413171
0.0809781481,0.009737648542
0.03550468123,0.01039194688
0.2803003308,0.004159282065
0.5615279928,0.002916683213
0.02381027186,0.02808380033
0.01542374454,0.02719014527
8.00337628,0.002564221719
0.001548308421,24.59330012
0.05659603012,0.0139943613
0.03725393979,0.00874667955
0.1520792202,0.006047071215
0.0103586215,0.03521716477
0.8110732098,0.003930158606
8.91485621,0.00177173539
0.2419850873,0.00195163548
0.1112200121,0.0115868973
0.001493037366,0.03994014275
0.03949031737,0.01473259257
0.001825316359,0.4565455936
0.06949141247,0.006883760754
0.008644500525,0.04416229599
0.3925633871,0.005134338857
0.782254665,0.001881962014
0.1194477315,0.003665462531
0.006498469889,0.05676988431
1.338747246,0.002897140524
0.001611992346,36.11944448
0.1422580175,0.005020154987
0.004433513161,0.0486090927
0.003957520191,0.07664283793
0.5331678983,0.004593587193
0.00554851492,0.05330667525
0.001154943649,2.604702053
0.01736297821,0.0286671179
0.03327241714,0.02049829839
0.003453976961,0.02703089644
0.00162994712,0.101034349
0.03654102174,0.01307789367
0.6830874907,0.001730406233
0.04060675715,0.01783674292
0.06854203869,0.00265247846
0.001215660132,0.8319184188
0.01404222059,0.01044819177
0.01138826074,0.04206300769
0.002553334098,0.1660298663
0.1303109348,0.01338559225
0.006936273849,0.04880562489
0.03563587142,0.01934715018
0.01019707669,0.006690198615
0.001360976995,0.2347248078
0.002712007256,0.0498170892
0.005597467217,0.03822263029
0.01832002206,0.01760451992
0.01980565979,0.0193805014
