# Generated with Shark 4.1.x
# Global seed: 3498
# Function: CIGTAB1: 10 -> 2
# Optimizer: (100+1)-MO-CMA-ES-I
# Trial: 24
# Evaluations: 35000
# Observation: fitness
0.124147144,0.07846585091
0.2829127996,0.01011426066
0.2282998808,0.02391874343
0.2403127153,0.02023433133
0.1750990138,0.0458029033
0.4003495727,1.336158524e-06
0.00738650809,0.2986977224
0.3782458131,0.0003054504799
0.074519662,0.1292260891
0.08248841745,0.1192012472
0.07711497608,0.1258607045
0.08528543016,0.1158902702
0.03965041041,0.1877838695
0.1033350677,0.09672427934
0.01929024378,0.2436216883
0.02887379277,0.2139457906
0.148645565,0.06096844046
0.2022602003,0.03339021887
0.008636131508,0.291103612
0.3083665767,0.005953367104
0.005089352245,0.3148816775
0.03524406474,0.1977855579
0.004046163133,0.3236184301
0.002207034133,0.3428165089
0.0007647293208,0.3658419577
0.1099064094,0.09056577417
0.1002077895,0.09979742936
0.2536813383,0.01658879624
0.06242697377,0.146390451
0.01132652559,0.276725595
0.1279793245,0.07547164065
0.057684358,0.1538898841
0.05073746431,0.1658231389
0.03742670032,0.1927253388
0.116840553,0.08447354775
2.686875417e-06,0.3999741296
0.3275768461,0.003614920458
0.1929884535,0.03731076004
0.04626070509,0.1742070213
0.2676754507,0.01324575476
0.02296696393,0.2312837704
0.009961912116,0.2837322099
0.2070321558,0.03149051524
0.0484677077,0.1699997181
0.003079498215,0.3329139758
0.3177551884,0.004729140556
0.01279249626,0.2697425695
0.006203664564,0.3065995489
0.2120156053,0.02958814988
0.2605590711,0.01488787713
0.2997292789,0.007223241863
0.1661423562,0.05056106662
0.179385794,0.04364880099
0.07202706022,0.1325595909
0.09711211362,0.102935048
0.3381922772,0.00259386288
0.1318716493,0.07253405235
0.09409646787,0.106088028
0.0143038512,0.2630388335
0.1617919348,0.05300603841
0.3627018492,0.0009140066114
0.21721758,0.02768843025
0.1442997936,0.06380448396
0.1359396018,0.06957097431
0.1975369692,0.03534843502
0.2911637792,0.008624535573
0.06004988015,0.1500886541
0.02490548236,0.2252958314
0.2226032204,0.02581041233
0.1065982179,0.09361711036
0.120436884,0.08146683121
0.0648075381,0.1428012541
0.2750886228,0.01165867397
0.2468216774,0.01840129557
0.1839970703,0.04141787666
0.2341000223,0.02208952874
0.02109135531,0.2374030851
0.3497797648,0.001685485449
0.06716430099,0.139355101
0.0002527162,0.3802637078
0.02690560897,0.2194329693
0.01755240183,0.249984358
0.1133407735,0.08749862152
0.0530566166,0.1617033393
0.04403863348,0.1785996269
0.08816224617,0.1125885403
0.01591207942,0.2563669963
0.03306637315,0.2030615135
0.1573938973,0.05557042816
0.1705566162,0.04817085176
0.001434161683,0.353572983
0.09110074009,0.1093191677
0.06958021655,0.135926911
0.1884698768,0.03933537106
0.0553505575,0.1577653316
0.1530378846,0.05820746708
0.1400701436,0.06666895915
0.04181403784,0.1831664856
0.03093642347,0.208463333
0.07974670527,0.1225480294
