# Generated with Shark 4.1.x
# Global seed: 3498
# Function: DTLZ3: 30 -> 3
# Optimizer: (100+100)-MO-CMA-ES-I
# Trial: 3
# Evaluations: 40000
# Observation: fitness
391.2100195,193.012947,491.0892815
2.032388979e-14,331.9143087,562.9641959
3.226491844e-14,526.9261058,361.9571881
214.517996,419.1098322,454.5828594
335.6899775,565.7124426,72.16178621
384.9995462,296.7789344,432.2488257
345.9649084,360.8970066,446.1113706
145.0812634,460.9376897,438.3760367
400.1624925,76.43940987,516.2229962
316.9771321,226.8709522,536.0132919
329.7376598,578.2594904,0
421.3284311,437.6547178,297.4305167
289.0570877,590.5742168,0
2.741193858e-14,447.6709301,490.6837942
574.0052311,0,328.2666516
252.0906122,355.9046086,485.0103887
257.3665726,584.7853822,145.7986256
416.3749209,221.7888221,458.372347
488.0685811,448.6537445,0
613.574763,0,283.743486
527.4283255,0,390.6219416
279.4835602,417.0407263,424.990181
661.4337627,0,0
515.0622169,427.112787,0
15.52877141,369.0511626,542.544666
1434.156937,1456.589077,0
2.622112034e-14,428.2233924,504.6549351
52.29436523,404.7851192,514.7727772
3.510989859e-14,1.914798324e-14,653.1169185
211.3510553,0,618.8854878
632.2869656,0,239.6445245
629.8706877,210.827793,0
182.1735213,317.8752437,544.1727717
641.6443148,43.05547346,148.9352215
250.5461645,578.2455969,186.5658892
508.819162,321.5947065,272.2405514
454.229521,385.3195483,320.5895981
299.6355979,473.2906124,339.25185
3.945055109e-14,644.2763925,125.8395916
478.8290545,182.8091737,408.6935215
92.33855607,630.9094228,0
473.3516004,0,454.8150125
596.6434474,84.811159,264.6653591
440.269384,318.8433337,393.8205169
584.0739545,308.0609708,0
533.7721379,325.4495146,209.2720442
530.2873937,235.9708143,323.3202591
462.7543689,485.4640521,0
378.8098868,538.0293694,0
14.72516363,223.1243785,619.0590632
539.7139859,179.4760709,331.047528
457.3529885,232.2574759,423.4956893
492.4431778,273.2274659,373.938176
601.6205152,258.9045209,0
263.3011239,381.8587067,462.3620993
26.22064063,308.574722,579.8267368
548.1389597,0,367.3163029
475.0658022,334.6151841,347.2420396
4.038584612e-14,659.5509195,0
226.4691017,202.1329526,587.6871028
248.7151996,553.9945935,252.7036177
591.344536,209.277397,187.2132438
364.0565126,494.7913083,285.4223811
263.5882435,0,600.1843511
563.8007289,340.9826616,0
287.2302256,246.1983939,545.9045023
61.39271756,633.6118323,0
602.275837,184.1469766,205.2873275
510.7245658,80.44138995,406.462649
229.5252558,0,612.0509718
4.908912914,390.5848888,529.2549372
3.125026293e-14,510.3555237,421.5425521
341.3982727,302.5191921,492.7056424
563.7720343,238.8308958,249.274547
3.642356976e-14,594.8420359,249.1358758
430.1645399,497.5247327,0
3.340473817e-14,545.5407745,351.8697813
3.803017447e-14,621.079882,207.9363933
401.3299947,489.9468669,213.3703868
469.9066852,413.6112022,218.0986826
1.695215333e-14,276.8496736,595.3961266
281.2501011,476.3467126,349.4019212
3.564061359e-14,582.0553912,279.8690531
436.4528929,65.72441704,488.2587748
9.300861256e-15,151.8945914,635.1919875
337.7493464,529.7060591,242.886664
650.154998,43.33957459,0
547.7512976,369.0882877,32.64620359
362.7650539,207.7511629,516.4084433
396.5693334,398.3820906,361.0787931
353.5556567,454.1957609,327.931199
406.7746863,516.9072681,0
149.6019483,0,645.109287
327.7587341,0,586.1618495
446.2637032,470.8681784,195.1673516
514.7385473,393.2343438,133.6088273
2.916739737e-14,476.3397477,450.1155328
645.241661,102.0890577,0
365.0218717,0,539.5281434
1.981149126e-13,6.546754719e-14,3407.540323
