# Generated with Shark 4.1.x
# Function: DTLZ2: 10 -> 3
# Optimizer: (100+1)-MO-CMA-ES-I
# Trial: 19
# Evaluations: 50000
# Observation: fitness
0.6135925866,0.7896525337,0
0.7689002391,0.6394832581,0
0.2895067015,0.8833748396,0.3685662232
0.3066109905,0.9215875731,0.2381812073
0.8361918908,0.4421386018,0.324519457
0.799594802,0.518881137,0.3024268001
8.57532806e-17,1.400457351,0.4024881722
0.3909451598,0.8442736957,0.3666013279
0.7527657755,0.6121778295,0.2431883696
0.8644700915,0.4123153162,0.2875837419
0.2875098621,0.9592074856,0
0.4799021004,0.7975675782,0.3655122806
0.3694767643,0.9075747071,0.199540183
0.3542620213,0.9351500899,0
0.1451787335,0.9894106143,0
0.7833139529,0.5801851849,0.223319657
0.8787538357,0.4772801946,0
0.9336318615,0,0.4158388313
0.8175718238,0.5758314802,0
0.5361068639,0.8441750057,0
0.5073022993,0.8617730115,0
0.1995142455,0.9799018588,0
0.8496273442,0.3802023575,0.3655325883
0.9072911313,0.4205063254,0
0.6993599053,0.6188927286,0.3578033836
0.6281650121,0.6952506906,0.3494379017
0.2047885269,0.9317116874,0.2999832957
0.2142876355,0.9489236469,0.231635112
0.6347759612,0.7727381254,0
6.020608615e-17,0.9832400034,0.1823293066
6.12323435e-17,1.000000058,0
0.8292485633,0.4989633248,0.2519479179
0.5856918287,0.7658852618,0.2654628661
0.6748786417,0.7379688329,0
0.4244906205,0.8587516192,0.2869956849
5.88616969e-17,0.9612844608,0.275614787
0.7854315313,0.6189569984,0
0.4044121888,0.8854691162,0.2290609406
0.5212639007,0.8322398318,0.1890275872
0.6550162695,0.7556202021,0
0.8773637691,0.4367597593,0.1987778656
0.4556103582,0.8701567089,0.1877624918
0.5892193019,0.8079797392,0
0.3192548809,0.947671917,0
0.4454780314,0.8952970534,0
0.3608137838,0.8710291988,0.3333657619
5.739190477e-17,0.9372809338,0.3485840769
0.4770522367,0.8788776867,0
0.2458291594,0.969320023,0
0.735046835,0.6490012538,0.1970839976
0.7341607838,0.5854407159,0.3439383955
0.6234736399,0.7506319369,0.2188657784
0.4481757644,0.8284109543,0.3359972232
0.6939642057,0.7200215475,0
0.5304874394,0.7811212479,0.329326517
0.4777785627,0.8463080822,0.2358211591
0.7507852827,0.6607288091,0
0.2646010981,0.9069803305,0.327700824
0.2794684559,0.9403970367,0.1938318936
0.6009069922,0.7295341725,0.3266735745
0.8920047798,0.2658608696,0.3656502001
0.3859066075,0.9225803673,0
0.1853905911,0.9129910239,0.3634430542
0.4159922653,0.9093733198,0
0.5639941932,0.8257900871,0
0.6809517392,0.6680958631,0.3000826539
0.7313716352,0.6820617141,0
0.7037421682,0.678808955,0.2097606482
0.8932709105,0.4495470556,0
0.9166854284,0.235792145,0.3226582474
0.1831739205,0.9653807536,0.1857433985
0.8922236291,0.3844002637,0.2371377907
0.7128122459,0.7013870298,0
0.5571747784,0.7486547434,0.3593127657
0.848208576,0.5296655586,0
0.6709205482,0.7064917555,0.2254846446
0.8013937637,0.598149005,0
0.9207378452,0.3901914459,0
5.955524976e-17,0.9726110386,0.2324492535
0.878071276,0.3433609787,0.333418692
0.4996198792,0.8160410122,0.290671299
0.3374897326,0.8960103037,0.2886149862
0.9142020168,0.1471816605,0.3776080062
6.078151446e-17,0.9926374609,0.12113096
0.8533692299,0.4747045499,0.2154905422
5.814166183e-17,0.9495253958,0.3137009447
0.8069242079,0.4702388531,0.3574544752
0.9149328028,0.3508123919,0.1995798872
0.8328781579,0.5534667351,0
5.655593973e-17,0.9236285886,0.3833016332
0.6600886857,0.6550491779,0.3677654587
0.8120355229,0.5444541564,0.2102347896
0.7719316213,0.525424229,0.3578680161
0.6424722222,0.7204906443,0.2614108143
0.5434758108,0.8036858931,0.2426261291
0.8636618778,0.5040822685,0
0.9055928286,0.3132293458,0.286001816
0.7184647337,0.6340696219,0.2861735485
0.7631818961,0.565361819,0.3129732973
0.5752383009,0.7934227936,0.1989751882
