# Generated with Shark 4.1.x
# Function: DTLZ4: 10 -> 3
# Optimizer: (100+1)-MO-CMA-ES-I
# Trial: 14
# Evaluations: 50000
# Observation: fitness
0.8653785117,0.5011784626,5.787497264e-24
0.8191528618,0.5736530745,0
0.7913629313,0.6114461183,0
0.5713092022,0.8207791468,0
0.9374241719,0.3483768867,0
0.9570153109,0.2902643151,1.069615096e-20
0.5613553334,0.8276274105,0
0.858858987,0.5122765203,8.188405539e-26
0.3979695428,0.9174462971,0
0.4113017564,0.9115595525,0
0.9719635992,0.2354555621,9.615230414e-15
0.8897759541,0.4564750958,1.696413291e-22
0.9623578385,0.2719787644,9.682197187e-16
1.406229753,1.942878168e-81,1.326699566e-06
0.8784413593,0.4779406704,0
0.06606205513,0.9978531421,1.710906986e-11
0.1020821135,0.9948144349,1.42116215e-11
0.5395776981,0.8419930315,0
0.8950892823,0.4461384459,4.818097822e-22
0.9063051732,0.422856313,0
0.5811810256,0.8138465344,0
0.6599105238,0.75141103,0
0.7426041472,0.6698379122,1.094256174e-09
0.2385696912,0.9711902285,1.366002773e-11
6.126179614e-17,1.000481056,9.185254254e-11
0.6405418366,0.7679754496,0
0.273726374,0.9618484185,0
0.3391419123,0.9407848558,0
0.8388170613,0.5445367215,0
0.719129869,0.6949235613,1.108176219e-09
0.884085646,0.4674877771,0
0.9169591326,0.3990781798,0
0.6307876504,0.7760415788,6.360282518e-24
0.9931953855,0.1169843474,1.181129031e-17
0.8322650123,0.5545142681,0
0.9468266956,0.322094121,9.422522854e-19
0.9321549395,0.3621487045,2.361886779e-21
0.7592923508,0.6508921801,2.212031455e-23
0.9421434909,0.335510655,3.416509161e-19
0.2566275151,0.9665762223,0
0.6209705151,0.7839263744,1.711826049e-38
0.9274468091,0.3740629346,6.037366416e-23
0.8052468569,0.5930376265,0
0.6860670154,0.7277356945,0
0.550589679,0.8348860884,0
0.9765650566,0.2161330948,2.085209207e-14
0.4940469621,0.8695101726,9.984952453e-44
0.5911952755,0.8065729952,0
0.9904645172,0.1381518579,6.887966907e-38
0.9840304166,0.1783258507,8.408251336e-20
0.7987440362,0.6018051888,0
0.3545737137,0.9350961409,0
0.9518235132,0.3068061643,5.63951926e-21
0.9980902029,0.0620023004,0
0.425280395,0.9050772014,0
0.7108998098,0.7033316649,1.050064315e-09
0.8523500539,0.5230290052,0
0.7024872336,0.7117417156,1.082392871e-09
0.3843977116,0.9231950202,0
0.995698405,0.09281807887,0
0.1306379883,0.9914634214,1.292835382e-11
0.2001255412,0.979816265,8.217919364e-12
0.9803548005,0.1976097473,0
0.8456141542,0.5339058763,0
0.734904502,0.6782650573,1.111779004e-09
0.4825067762,0.8759344178,0
0.4712472395,0.882037913,0
0.967480963,0.2532689083,2.45424701e-15
0.323233859,0.9463562328,0
0.7268591991,0.6868702924,1.048078237e-09
0.6120981201,0.7908179148,0
0.67748201,0.7356206784,1.090236056e-09
1.000000276,7.540759327e-09,3.58479875e-15
0.9009038384,0.4341626469,8.501120713e-26
0.8259742273,0.5637930724,0
0.4484661648,0.8938495056,0
0.8120269165,0.5837470501,0
0.3695399255,0.9292468368,0
0.9873114064,0.1588475233,1.106592068e-17
0.4372842895,0.8993578886,0
0.6944329257,0.7196051036,1.163474214e-09
0.2192688441,0.9757092223,1.507061573e-11
0.783888153,0.6210224651,0
0.5055401566,0.8628691189,1.147686228e-36
0.5169901654,0.8560730416,1.160692284e-27
0.155138613,0.9879361368,1.481114794e-11
0.601413482,0.7989715798,0
0.2901397002,0.9570205837,0
0.7506506795,0.6610596492,7.256587167e-63
0.460017279,0.8879531385,0
0.5277489676,0.8494357753,0
0.9114760736,0.4115315214,0
0.6681122522,0.7441393247,0
0.7759915764,0.6308634856,0
0.3068546814,0.951800693,0
0.8715034048,0.4905103237,9.808500427e-23
0.1772700526,0.9841877132,7.535728795e-12
0.9222163984,0.3867431167,1.283177899e-28
0.7680873661,0.640403039,0
0.6503982934,0.7596641187,0
