# Generated with Shark 4.1.x
# Function: DTLZ6: 10 -> 3
# Optimizer: (100+100)-MO-CMA-ES-P
# Trial: 20
# Evaluations: 45000
# Observation: fitness
0.2504097198,0.2504097198,0.9351951371
0.2672987232,0.2672987232,0.9257984581
0.3626032286,0.3626032286,0.8585090548
0.3546268216,0.3546268216,0.8651471752
0.6096754483,0.6096754483,0.5065488086
0.4783329321,0.4783329321,0.736474855
0.6457022832,0.6457022832,0.4075992186
0.65691899,0.65691899,0.3700201091
0.2178665215,0.2178665215,0.9513508068
0.6050749423,0.6050749423,0.5174636493
0.1519107998,0.1519107998,0.9766505095
0.3846797962,0.3846797962,0.8390726481
0.6534291153,0.6534291153,0.3821789927
0.632302589,0.632302589,0.4476459223
0.6957892718,0.6957892718,0.1781981438
0.3140820859,0.3140820859,0.8959379926
0.4936905213,0.4936905213,0.7159185277
0.2406437336,0.2406437336,0.9403090912
0.1637416831,0.1637416831,0.972819265
0.7050949869,0.7050949869,0.07537983169
0.2302512708,0.2302512708,0.9454991828
0.6917690641,0.6917690641,0.2071500034
0.4087667361,0.4087667361,0.8159776412
0.6779557382,0.6779557382,0.284169024
0.4321978291,0.4321978291,0.7914607211
0.4538584117,0.4538584117,0.7668279365
0.1193741816,0.1193741816,0.9856467976
0.4669436633,0.4669436633,0.7509508843
0.6666204491,0.6666204491,0.3335181461
0.4855140473,0.4855140473,0.7270159694
0.5518346877,0.5518346877,0.6252655076
0.4603761765,0.4603761765,0.7590174913
0.6407743244,0.6407743244,0.4228670363
5.767826065,6.101902954,0
0.6498708415,0.6498708415,0.3941266023
2.313878561e-16,4.220212732e-16,7.860100037
0.2592851478,0.2592851478,0.9303453253
0.03489532182,0.03489532182,0.9987815742
0.7012389526,0.7012389526,0.128560736
0.4728312675,0.4728312675,0.7435463569
0.1738723087,0.1738723087,0.9692970858
0.5772069973,0.5772069973,0.5776367063
0.2098737868,0.2098737868,0.9549376876
0.5823118196,0.5823118196,0.5672970028
0.6697012662,0.6697012662,0.3209367977
0.6600988371,0.6600988371,0.3585234309
0.5141428306,0.5141428306,0.6865233423
0.6940499438,0.6940499438,0.1912834311
0.5205679876,0.5205679876,0.6767702273
0.5549664134,0.5549664134,0.6196971519
0.6823946539,0.6823946539,0.2620592921
0.68652247,0.68652247,0.2395282789
0.2987010899,0.2987010899,0.9063968876
0.3299587178,0.3299587178,0.8844515188
0.6633395079,0.6633395079,0.3463544346
0.2919205497,0.2919205497,0.9108044715
0.3723027361,0.3723027361,0.8501654812
0.5881692087,0.5881692087,0.5550801419
0.6151397418,0.6151397418,0.4931594024
0.4171637754,0.4171637754,0.8074334456
0.6285169363,0.6285169363,0.4581843752
0.5358658538,0.5358658538,0.6524535029
0.7071067812,0.7071067812,0
0.2761767293,0.2761767293,0.9205720115
0.6356133059,0.6356133059,0.4381682904
0.08623807397,0.08623807397,0.9925351325
0.6894918933,0.6894918933,0.2218149187
0.542151055,0.542151055,0.6419847873
0.6988988029,0.6988988029,0.1519240816
0.5304505776,0.5304505776,0.661244561
0.2842519145,0.2842519145,0.9156427787
0.3395802138,0.3395802138,0.8771377069
4.329780281e-17,4.329780281e-17,1
0.5666756583,0.5666756583,0.5981282443
0.5611346391,0.5611346391,0.6084865106
0.3789775867,0.3789775867,0.8442463963
0.3222649367,0.3222649367,0.8901070841
0.4012043796,0.4012043796,0.8234501148
0.4463190836,0.4463190836,0.7756278432
0.3930153297,0.3930153297,0.8313109534
0.525406173,0.525406173,0.6692508549
0.5707161701,0.5707161701,0.5903948733
0.5934676999,0.5934676999,0.5436838955
0.06161191848,0.06161191848,0.9961967391
0.6199612062,0.6199612062,0.4809326414
0.1835866228,0.1835866228,0.9657079806
0.1356184783,0.1356184783,0.9814353044
0.599216269,0.599216269,0.5309234652
0.1045825876,0.1045825876,0.9890020044
0.6747506619,0.6747506619,0.2990369352
0.1967457829,0.1967457829,0.9605114231
0.5473233032,0.5473233032,0.6331464314
0.7036366235,0.7036366235,0.09894950269
0.5077935775,0.5077935775,0.6959104578
0.6249458806,0.6249458806,0.4678517849
0.5014844576,0.5014844576,0.7050011898
0.3470670154,0.3470670154,0.8712571226
0.4235105411,0.4235105411,0.8007981289
0.3045710553,0.3045710553,0.902481548
0.4394192072,0.4394192072,0.7834676259
