# Generated with Shark 4.1.x
# Global RNG seed: 3498
# Function: ZDT6: 30 -> 2
# Optimizer: (100+1)-MO-CMA-ES-I
# Trial: 5
# Evaluations: 45000
# Observation: fitness
0.2816155673,0.9206926723
0.6746910277,0.5447920171
0.4504690084,0.7970776725
1,0
0.2808649521,6.874917143
0.288558606,0.9167339309
0.4315006389,0.8138071986
0.6313632388,0.6013804607
0.5485426354,0.6991009772
0.6372509784,0.5939111906
0.7097673853,0.4962302587
0.7174179124,0.4853115389
0.7758198639,0.3981035387
0.9959866066,0.008010679415
0.5325136572,0.7164292049
0.98663636,0.02654869313
0.7934170923,0.3704893177
0.7438232486,0.4467269748
0.7556189298,0.4290400329
0.659346967,0.5652615771
0.3095949705,0.9041509542
0.5420465895,0.7061854948
0.7631290513,0.4176340511
0.3171456199,0.8994186558
0.8781154541,0.2289132493
0.9363475903,0.1232531901
0.5987875222,0.6414535033
0.9297157929,0.1356285445
0.377175013,0.8577390096
0.9635215647,0.07162619437
0.9139845202,0.1646322968
0.403325564,0.8373284894
0.907333566,0.1767458
0.7500798661,0.4373801944
0.8497584593,0.2779105608
0.6276812236,0.6060162815
0.8308468868,0.3096934507
0.6439083605,0.5853820233
0.8439087879,0.2878179576
0.9561277757,0.0858196766
0.4745198041,0.7748309555
0.9608450556,0.07677677915
0.4858837463,0.7639169851
0.8233738004,0.3220555848
0.7853711164,0.3831922096
0.3828524355,0.8534240126
0.7691979458,0.4083345202
0.5854032394,0.6573030473
0.8104178546,0.343222901
0.5613673263,0.6848667249
0.8165386042,0.3332647078
0.9505430155,0.0964679756
0.70082159,0.5088490991
0.4385172262,0.8077026424
0.9184671089,0.1564181698
0.9441190299,0.1086392574
0.280817224,3.897187426
0.4664046363,0.7824667153
0.3287414698,0.8919290461
0.6551685169,0.5707542144
0.5951300693,0.6458202007
0.414066319,0.8285490835
0.3921723131,0.8462008769
0.6199398413,0.6156745932
0.5049979248,0.7449770959
0.8853333657,0.2161848315
0.8899323702,0.2080203764
0.8702608129,0.2426461175
0.8957581885,0.1976172678
0.5777173782,0.6662426309
0.5714297093,0.6734680874
0.3677584812,0.8647536995
0.6929834453,0.5197739445
0.6059062342,0.6328776353
0.9027937177,0.1849635033
0.8041658156,0.3533173411
0.6662653489,0.5560904848
0.9749860885,0.04940212718
0.3363063406,0.8868980453
0.5213576061,0.7281862466
0.8743856245,0.2354497797
0.836733312,0.2998773646
0.8654001219,0.251082629
0.4216622801,0.8222009215
0.6491308215,0.5786291766
0.3614292873,0.8693688703
0.7246928475,0.4748202768
0.5070397613,0.7429106805
0.7349424047,0.4598596618
0.3490252867,0.8781813492
0.9408448593,0.1148109507
0.9803967358,0.03882224052
0.9256155832,0.1432357922
0.7819926861,0.3884874389
0.2993445134,0.9103928623
0.4936950269,0.7562652204
0.6855400269,0.5300348715
0.9898902076,0.02011737692
0.9700758804,0.05895278623
0.8578761358,0.2640485357
