# Generated with Shark 4.1.x
# Global RNG seed: 3498
# Function: ZDT1: 30 -> 2
# Optimizer: (100+100)-MO-CMA-ES-P
# Trial: 13
# Evaluations: 15000
# Observation: fitness
0,2.420618892
0.5015238381,0.3067217651
0.5485949631,0.2593280327
0,1
0.2561537507,0.5755544425
0.8560241971,0.1207364038
0.3122375715,0.4741994818
0.9362262807,0.04703255411
0.9560868663,0.05231535944
0.4473585989,0.4364964039
0.1501336043,0.6125292214
1,0
0.1450979643,0.6264355548
0.07198347974,0.8707999165
0.852473577,0.07670504336
0,2.978616786
0.5044774677,0.2897342274
0.02553252955,0.8402109843
0,3.169871824
0.3582384863,0.4677068576
0.2349411671,0.5152926996
0.6332998811,0.2041985919
0,1
0,4.298648862
0.08256474289,0.8277128128
0.2672254322,0.5162842593
0.63986734,0.250254915
0.1562856977,0.7745128031
0,2.886942968
0,1.057224249
0.15169909,0.6105143264
0.2530672792,0.4969420717
0.1056773074,0.775973981
0,1.120148311
0.6320153454,0.2587934155
0.4286481524,0.3452877331
1,0
0,2.401275235
0.2527418042,0.4972656724
0.2150016353,0.5968747512
0.9565649764,0.04558419718
0.06756386838,0.9137228739
0,1.023326232
0,1.682930533
0,2.557375598
0.253981488,0.4960342393
0.5573319477,0.2991924354
0,5.984483959
0,2.243213895
0.4449421047,0.3329601926
0,3.819322859
0.7646094123,0.1375510547
0,1.748113004
1,0.01436076856
0.02794291592,0.832838653
0.3451387397,0.4125149026
0.1204625927,0.6615972848
0.1199362905,0.6644052896
0.191184324,0.5627537032
0,2.851794798
0,2.235606374
0,2.010323586
0,1.393604965
0.7713388513,0.1665370477
0.5731692013,0.2669410167
0,1.167554828
0.579810657,0.2385470093
1,0.00255044181
0.538593518,0.2661106909
0.005269498488,0.9274086886
0.8289300894,0.096194219
0,1.097070154
0.08113562141,0.7151568477
0.7026409783,0.213614538
0,1.913942172
0,1.162979506
0.1002539764,0.6833709168
0,2.927380083
0.9842710285,0.007895656442
0,1.905775044
0,5.617741215
0.3786265325,0.3846736374
0.3145259836,0.5081150259
0.1597269028,0.6125937673
0.07510099458,0.7881330195
0.1737250918,0.5831965789
0.606652283,0.2280240994
0,1.478559273
0,4.065615188
0.6303966741,0.2060247648
0,1.565610622
0.1957174241,0.5576003796
0,2.311848094
0.8619797297,0.07157136533
0,2.962251015
0,3.182932062
0.4920282448,0.3554411234
0.4164557114,0.3663002002
0,2.233427638
0,2.997472996
