# Generated with Shark 4.1.x
# Global seed: 3498
# Function: DTLZ7: 30 -> 2
# Optimizer: NSGAII
# Trial: 25
# Evaluations: 15000
# Observation: fitness
0.6808459894,3.587921965
0.7003740624,3.389044136
0.6595279958,3.619869984
0.6844138873,3.486456893
0.7185758667,3.240794155
0.812008975,2.679565908
0.2650510417,3.91100846
8.073915156e-07,4.300006664
0.6589085486,3.770900761
0.6595405705,3.619818063
0.6589211233,3.770811222
0.6847684011,3.474051817
0.7741021764,2.895861248
0.6844138873,3.487622361
6.305620285e-10,4.452048372
0.812008975,2.674132254
0.755604063,2.997038834
0.7848909977,2.796925455
0.7572268734,2.951910811
0.6589211233,3.729355296
0.7466184499,3.023677047
0.6595279958,3.619869984
0.7466184499,3.023427054
0.7185758667,3.240794155
8.073915156e-07,4.295299186
0.812008975,2.679565908
0.8128398483,2.617384142
0.7832681873,2.833450444
0.7260849522,3.119462394
0.6400659459,3.732158131
0.6595279958,3.61986598
0.1242970327,4.122220651
0.8128398483,2.637583627
0.1931939058,3.939463975
0.6847684011,3.506501987
0.7832681873,2.830168301
0.1256449209,4.106938779
0.7572268734,2.951765392
0.7572268734,2.951910811
0.8128398483,2.634201144
0.7185758667,3.240795497
0.7950851146,2.800000627
0.7950851146,2.827996989
0.7383187195,3.08848606
0.7741021764,2.906472261
0.1256449209,4.106102735
0.7572268734,2.951935233
0.8082319697,2.793910056
0.6808459894,3.587985148
0.7383187195,3.095141247
0.812008975,2.700336819
0.7832681873,2.833450444
0.7950851146,2.827996989
0.1931939058,3.933713006
0.1125721897,4.212637183
6.305620285e-10,4.452047018
0.7185758667,3.2314144
0.7741021764,2.897026717
0.7003740624,3.391305913
0.7260849522,3.120214978
0.8082319697,2.793907557
0.7572268734,2.951910811
0.7572268734,2.951910811
0.6589085486,3.780091297
0.7572268734,2.951935233
0.1670361335,4.010287277
0.1125721897,4.244428206
0.809986256,2.70187473
0.1931939058,3.962668927
6.305620285e-10,4.460045681
0.7383187195,3.082875524
0.1670361335,4.028053125
0.1242970327,4.123593525
0.6595279958,3.619955348
0.1242970327,4.075143895
0.8082319697,2.793077784
0.7003740624,3.388950553
0.6808459894,3.535691983
0.7741021764,2.897026717
0.7389121663,3.058691043
8.073915156e-07,4.301527934
0.6595279958,3.619955348
0.2650510417,3.909929472
0.2650510417,3.909929472
0.1670361335,4.010287277
0.6844138873,3.509320657
0.7389121663,3.052943038
0.7572268734,2.951910811
0.7389121663,3.058691043
0.7409931652,3.040899294
0.1670361335,4.032186265
0.6589211233,3.770811222
0.7832681873,2.840572709
0.7260849522,3.123033668
0.7383187195,3.082875524
0.2650510417,3.89666627
0.6589211233,3.776111829
0.7389121663,3.058690707
0.7466184499,3.02101319
0.1125721897,4.246286465
