# Generated with Shark 4.1.x
# Global RNG seed: 3498
# Function: CIGTAB1: 10 -> 2
# Optimizer: (100+100)-MO-CMA-ES-P
# Trial: 6
# Evaluations: 10000
# Observation: fitness
0.3343738086,0.002962356526
0.08769593837,0.1131272231
0.2994493909,0.00728310348
0.1669678079,0.05015396811
0.05730622028,0.154570031
0.06267412023,0.1460468408
0.1039489808,0.09615838462
0.06960808473,0.135905999
0.363099697,0.0009130558363
0.04055402196,0.1858734598
0.2695779773,0.0128405528
0.2434037298,0.0193541044
0.1583402164,0.05506698812
0.06481747558,0.1428129478
0.03576571887,0.1965919268
0.1075480245,0.0927717935
0.1465020176,0.06237234552
0.08006538147,0.1221901258
0.1806623059,0.04306040486
0.2026760697,0.03324767648
0.3524022817,0.001532688513
0.03768216035,0.1922169983
0.01001153229,0.2835613247
0.05117393288,0.1650839742
0.05436189882,0.1594880953
0.09393541985,0.1062943509
0.006951259055,0.301563416
0.3158313028,0.004974519333
0.01861925337,0.2460932927
0.1110247105,0.08958206508
0.02485680418,0.2255166755
0.137763407,0.06831846066
0.1616398092,0.05311339062
0.1228900723,0.07949065343
0.04361384524,0.1794755638
0.1259169128,0.07710094876
0.09685249525,0.1032419787
0.3996410618,5.98604879e-06
0.250467212,0.01744459711
0.1769528089,0.04488630381
0.1293189748,0.07447873225
0.07293028917,0.1313807887
0.02314480406,0.2307765673
0.1539261854,0.05768199682
0.2914237332,0.008602738007
0.1846835712,0.04111923635
0.2839936401,0.009941217507
0.2201701696,0.02667042356
0.0004699912148,0.3736396284
0.08254590216,0.1191633066
0.2636320944,0.0141850568
0.1724192166,0.0472149282
0.003915302567,0.3248975064
0.1890509747,0.03909914446
0.04964179166,0.1678721657
0.1418009448,0.0655007756
0.001321100676,0.3556576287
0.2306185984,0.02320535265
0.005381059897,0.3127416759
0.3278887488,0.003602002523
0.03207049659,0.2056234378
0.04213881907,0.182531141
0.100287363,0.09974362891
0.02843083805,0.2152732449
0.02171112728,0.235453611
0.01700281988,0.2521655795
0.01406410361,0.2641489561
0.04769660263,0.1714848012
0.06037434258,0.1496156569
0.01559050084,0.2577570312
0.03428578997,0.200117151
0.008567224555,0.2915263502
0.02679759764,0.2197893274
0.002160793332,0.3435186016
0.2093281325,0.03062555933
0.06700582869,0.1396172476
0.2771871108,0.01124753073
0.09141518003,0.1090089781
0.07787474113,0.1249548574
0.3443403462,0.002101816553
0.01266962225,0.2703967089
0.1327785006,0.07188431151
1.174903676e-05,0.3993031395
0.08523523277,0.1159954201
0.2364207596,0.02141568639
0.1187882715,0.08285525935
0.04599094668,0.1747614823
0.002909337989,0.3348614462
0.03007609176,0.2108165063
0.07583585616,0.1275518481
0.257326973,0.01569046555
0.1491541264,0.06066699062
0.02005531101,0.2409736673
0.1149106006,0.08613644646
0.3079942651,0.006020899518
0.1959389303,0.0360525897
0.2249374875,0.02504965087
0.2146061955,0.02866733764
0.01128561138,0.2769964688
0.3728235959,0.0004900387519
